component,version,license
bundler,2.4.10,MIT
cloud_events,0.7.1,Apache 2.0
datadog,2.19.0,"Apache 2.0,New BSD"
datadog-ruby_core_source,3.4.1,MIT
ffi,1.17.2,New BSD
functions_framework,1.6.2,Apache 2.0
libdatadog,18.1.0.1.0,Apache 2.0
libddwaf,1.24.1.0.3,New BSD
logger,1.7.0,"Simplified BSD,ruby"
msgpack,1.8.0,Apache 2.0
nio4r,2.7.4,"MIT,Simplified BSD"
puma,6.6.1,New BSD
rack,3.2.0,MIT
